FileName,difficulty,diff,JPName,ENName,Vintage,SongName,Artist,Difficulty,Length,easy,med,hard,very hard
Otaku ni Koi wa Muzukashii - Fiction by sumika,easy,easy,One Punch Man,One Punch Man,Fall 2015,THE HERO !! ~Ikareru Kobushi ni Hi o Tsukero~,JAM Project,91,"89,808",267,884,1260,527
Shinseiki Evangelion - Zankoku na Tenshi no Thesis by Yoko Takahashi,easy,easy,Shinseiki Evangelion,Neon Genesis Evangelion,Fall 1995,Zankoku na Tenshi no Thesis,Yoko Takahashi,91,"89,904",,,,
Steins;Gate - Hacking to the Gate by Kanako Itou,easy,easy,Steins;Gate,Steins;Gate,Spring 2011,Hacking to the Gate,Kanako Itou,90,"89,424",,,,
Tokyo Ghoul - unravel by TK from Ling Tosite Sigure,easy,easy,Tokyo Ghoul,Tokyo Ghoul,Summer 2014,unravel,TK from Ling Tosite Sigure,90,"86,883",,,,
Gegege no Kitarou - Gegege no Kitarou by Kazuo Kumakura,hard,easy,Gegege no Kitarou,Gegege no Kitarou,Winter 1968,Gegege no Kitarou,Kazuo Kumakura,89,"91,2",,,,
Kakegurui - Deal with the devil by Tia,easy,easy,Kakegurui,Kakegurui,Summer 2017,Deal with the devil,Tia,89,"95,04",,,,
Boku dake ga Inai Machi - ReRe by ASIAN KUNG-FU GENERATION,easy,easy,Boku dake ga Inai Machi,ERASED,Winter 2016,Re:Re:,ASIAN KUNG-FU GENERATION,88,"88,968",,,,
Death Parade - Flyers by BRADIO,easy,easy,Death Parade,Death Parade,Winter 2015,Flyers,BRADIO,88,"78,96",,,,
Kimetsu no Yaiba - Gurenge by LiSA,easy,easy,Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba,Spring 2019,Gurenge,LiSA,88,"89,544",,,,
"Death Note - What's up, people! by Maximum the Hormone",easy,easy,Death Note,Death Note,Fall 2006,"What's up, people?!",Maximum the Hormone,87,"79,032",,,,
